1	0.09692541220121914
2	0.09232681120435397
3	0.055106021463871
4	0.04523492004308435
5	0.033199489737550415
6	0.03014206151581473
7	0.022241225155691307
8	0.041637107419470944
9	0.02239127229485247
10	0.029514965653005574
11	0.028205238696601655
12	0.022326532440880936
13	0.026391166779730055
14	0.019170309882611036
15	0.018608285321129694
16	0.02161387861188915
17	0.014350146805453632
18	0.016643565277465515
19	0.029192882900436718
20	0.020548703148961067
21	0.016033248975872993
22	0.018331304502983887
23	0.013799319793987606
24	0.019762093666940928
25	0.017544925057639677
26	0.018064866308122873
27	0.017370852124359872
28	0.016344259596533246
29	0.01651761748103632
30	0.018621288757357333
31	0.015551591240283515
32	0.016235925101985533
33	0.012643057464932403
34	0.012478675693273544
35	0.009303720693828331
36	0.017514362103409238
37	0.011465988535847928
38	0.011958127789613273
39	0.014293793899317583
40	0.014111788632969061
41	0.013948334743165307
42	0.015450695633060403
43	0.018425076682534482
44	0.012697304495506816
45	0.0117231416516006
46	0.015199677035626438
47	0.011909728248914083
48	0.012976488926344447
49	0.012250905313218633
50	0.010790518381529383
