1	0.14674368169572619
2	0.11663854287730323
3	0.09472903402315246
4	0.04059002155231105
5	0.04364167215923468
6	0.024945853278040886
7	0.028832169974015817
8	0.029620179078645177
9	0.024610171301497355
10	0.05231330000484983
11	0.026965364658584196
12	0.02437380277034309
13	0.025104023826618988
14	0.02195594273507595
15	0.020349851085080042
16	0.015525578210751215
17	0.01406166203216546
18	0.016241189299358263
19	0.018860809091064665
20	0.019740932621061802
21	0.014967229993393024
22	0.016629625836180315
23	0.010575807239446375
24	0.01746463134056992
25	0.016487366933789518
26	0.018499865403605834
27	0.01554289667142762
28	0.013145074093093475
29	0.014356051468186908
30	0.014285094001226954
31	0.013322467605272928
32	0.011925776126897998
33	0.012261804141518142
34	0.010941801903148493
35	0.009327488847904734
36	0.015538284037676122
37	0.011196350135530034
38	0.01016933067391316
39	0.014336096950703196
40	0.014279155215869347
41	0.014059846392936177
42	0.014782508835196495
43	0.016878382302820683
44	0.010296852690064244
45	0.013066978918181526
46	0.013193271769624617
47	0.010480365664180782
48	0.010897352308448818
49	0.01333194634773665
50	0.010484245036625199
