1	0.1375314858224657
2	0.1022558609644572
3	0.059505607932806015
4	0.0545933631559213
5	0.04758149923549758
6	0.0430367397558358
7	0.031742913958927
8	0.02652129986219936
9	0.0343165858131316
10	0.03648284739918179
11	0.02753617252326674
12	0.024348420194453664
13	0.022856062329891656
14	0.028201682441350486
15	0.02749855795668231
16	0.019591592976616487
17	0.02204219013866451
18	0.01590736210346222
19	0.02113954174435801
20	0.015904515878193907
21	0.017146350919372506
22	0.018639957946207788
23	0.011114797632520398
24	0.01575942813522286
25	0.017064054341365893
26	0.017005574889481068
27	0.01665202362669839
28	0.011669894913211465
29	0.017027139922397003
30	0.01394219696521759
31	0.01374077931460407
32	0.013284440204087231
33	0.013345924930440055
34	0.010883675577739874
35	0.009982914715591405
36	0.01521100921349393
37	0.009650795617037349
38	0.011472236985961596
39	0.012742298499991497
40	0.013759821705106232
41	0.013330170574287573
42	0.01446855916745133
43	0.015457048701743284
44	0.01112703922101193
45	0.013305009239249758
46	0.012529088391198052
47	0.009283881841434373
48	0.013071776005542941
49	0.013801610925131373
50	0.009608476836648252
